1,146,1,1,0,
2,146-152,1,0,1,
3,152,1,1,0,
4,155-166,1,0,1,
5,158,1,1,0,
6,158-164,1,0,1,
7,164,1,1,0,
8,167-178,1,0,1,
9,170,1,1,0,
10,170-176,1,0,1,
11,176,1,1,0,
12,179-190,1,0,1,
13,182,1,1,0,
14,182-188,1,0,1,
15,188,1,1,0,
16,191-200,1,0,1,
17,194,1,1,0,
18,194-200,1,0,1,
19,200,1,1,0,
20,201-210,1,0,1,
30,38,2,1,1,
31,40,2,1,1,
32,40-42,2,0,1,
33,42,2,1,1,
34,44,2,1,1,
35,44-46,2,0,1,
36,46,2,1,1,
37,48,2,1,1,
38,48-50,2,0,1,
39,50,2,1,1,
40,50-52,2,0,1,
41,52,2,1,1,
42,52-54,2,0,1,
43,54,2,1,1,
44,56,2,1,1,
45,56-58,2,0,1,
46,58,2,1,1,
47,58-60,2,0,1,
48,60,2,1,1,
49,60-62,2,0,1,
50,62,2,1,1,
51,62-64,2,0,1,
52,64,2,1,1,
53,64-66,2,0,1,
54,66,2,1,1,
55,68,2,1,1,
56,68-70,2,0,1,
57,70,2,1,1,
58,72,2,1,1,
59,72-74,2,0,1,
60,74,2,1,1,
61,74-76,2,0,1,
62,76,2,1,1,
63,76-78,2,0,1,
64,78,2,1,1,
65,80,2,1,1,
66,80-82,2,0,1,
67,82,2,1,1,
68,XXS,2,0,1,
69,XS,2,0,1,
70,S,2,0,1,
71,M,2,0,1,
72,L,2,0,1,
73,XL,2,0,1,
74,XXL,2,0,1,
75,XXXL,2,0,1,
76,4XL,2,0,1,
77,5XL,2,0,1,
90,38,3,1,1,
91,40,3,1,1,
92,40-42,3,0,1,
93,42,3,1,1,
94,44,3,1,1,
95,44-46,3,0,1,
96,46,3,1,1,
97,48,3,1,1,
98,48-50,3,0,1,
99,50,3,1,1,
100,50-52,3,0,1,
101,52,3,1,1,
102,52-54,3,0,1,
103,54,3,1,1,
104,56,3,1,1,
105,56-58,3,0,1,
106,58,3,1,1,
107,58-60,3,0,1,
108,60,3,1,1,
109,60-62,3,0,1,
110,62,3,1,1,
111,62-64,3,0,1,
112,64,3,1,1,
113,64-66,3,0,1,
114,66,3,1,1,
115,68,3,1,1,
116,68-70,3,0,1,
117,70,3,1,1,
118,72,3,1,1,
119,72-74,3,0,1,
120,74,3,1,1,
121,74-76,3,0,1,
122,76,3,1,1,
123,76-78,3,0,1,
124,78,3,1,1,
125,80,3,1,1,
126,80-82,3,0,1,
127,82,3,1,1,
128,XXS,3,0,1,
129,XS,3,0,1,
130,S,3,0,1,
131,M,3,0,1,
132,L,3,0,1,
133,XL,3,0,1,
134,XXL,3,0,1,
135,XXXL,3,0,1,
136,4XL,3,0,1,
137,5XL,3,0,1,
150,34,4,1,1,
151,34-35,4,0,1,
152,35,4,1,1,
153,36,4,1,1,
154,36-37,4,0,1,
155,37,4,1,1,
156,38,4,1,1,
157,38-39,4,0,1,
158,39,4,1,1,
159,40,4,1,1,
160,40-41,4,0,1,
161,41,4,1,1,
162,42,4,1,1,
163,42-43,4,0,1,
164,43,4,1,1,
165,44,4,1,1,
166,44-45,4,0,1,
167,45,4,1,1,
168,46,4,1,1,
169,46-47,4,0,1,
170,47,4,1,1,
171,48,4,1,1,
172,49,4,1,1,
173,50,4,1,1,
190,34,5,1,1,
191,34-35,5,0,1,
192,35,5,1,1,
193,36,5,1,1,
194,36-37,5,0,1,
195,37,5,1,1,
196,38,5,1,1,
197,38-39,5,0,1,
198,39,5,1,1,
199,40,5,1,1,
200,40-41,5,0,1,
201,41,5,1,1,
202,42,5,1,1,
203,42-43,5,0,1,
204,43,5,1,1,
205,44,5,1,1,
206,44-45,5,0,1,
207,45,5,1,1,
208,46,5,1,1,
209,46-47,5,0,1,
210,47,5,1,1,
211,48,5,1,1,
212,49,5,1,1,
213,50,5,1,1,
230,54,6,1,1,
231,55,6,1,1,
232,56,6,1,1,
233,57,6,1,1,
234,58,6,1,1,
235,58-60,6,0,1,
236,59,6,1,1,
237,59-60,6,0,1,
238,60,6,1,1,
239,61,6,1,1,
240,62,6,1,1,
241,63,6,1,1,
242,64,6,1,1,
243,65,6,1,1,
270,6,7,1,1,
271,"6,5",7,1,1,
272,7,7,1,1,
273,"7,5",7,1,1,
274,8,7,1,1,
275,"8,5",7,1,1,
276,"8,5-9",7,0,1,
277,9,7,1,1,
278,"9,5",7,1,1,
279,10,7,1,1,
280,"10,5",7,1,1,
281,11,7,1,1,
282,"11,5",7,1,1,
283,12,7,1,1,
284,13,7,1,1,
300,1,8,1,1,
301,2,8,1,1,
302,3,8,1,1,
